ID,FirstName,LastName,Score
1,John,Doe,85.75
2,Jane,Smith,92.25
3,Michael,Johnson,78.50
4,Emily,Williams,100.00
5,James,Brown,89.00
6,Anna,Kennedy,-45.75
7,Robert,Miller,67.25
8,Linda,Anderson,-78.00
9,William,Lee,92.50
10,Susan,Clark,75.25
11,David,White,84.00
12,Mary,Hall,98.50
13,Richard,Thomas,-12.25
14,Patricia,Lewis,93.75
15,Joseph,Harris,87.00
16,Nancy,Young,61.25
17,Charles,Wright,70.50
18,Elizabeth,King,-87.00
19,Thomas,Scott,95.00
20,Karen,Green,80.00
21,George,Evans,-53.50
22,Sarah,Hughes,68.25
23,Daniel,Walker,74.00
24,Karen,Turner,88.00
25,Matthew,Hill,77.25
26,Donna,Murphy,-64.75
27,Anthony,Parker,86.50
28,Ruth,Watson,91.25
29,Mark,Cooper,72.50
30,Sandra,Bennett,83.00
